session_id,user_id,user_demographic_cluster,user_segment,time_of_day,is_weekend,weather_proxy,transit_distance_km,restaurant_busyness,current_cart_value_inr,dominant_cuisine,candidate_item_id,candidate_macro_cat,candidate_price_ratio,was_accepted
2dd97fd3-36db-4926-8c69-148965f4f370,U_2357,The Strictly Meat Solo,Mid-Tier,Snack,False,Normal,3.7,3,238,Beverage,PFC_017,Main_Course,0.9201680672268907,0
45cb7b7b-4fee-4659-b660-93c4c0851cb9,U_5797,The Experimental Foodie,Premium,Breakfast,False,Rainy/Cold,5.3,3,129,Main_Course,PFC_040,Starter,0.5348837209302325,0
42d08a11-5086-4aed-8c89-639fc7045793,U_5899,The Carb Loader,Mid-Tier,Snack,True,Normal,6.6,2,586,Main_Course,PFC_019,Accompaniment,0.22013651877133106,1
5dd132e1-932e-47a8-9b2b-c3545a23f522,U_6985,The Experimental Foodie,Premium,Breakfast,False,Rainy/Cold,4.0,9,258,Dessert,PFC_044,Main_Course,0.3449612403100775,1
e92b8ce7-ccfb-49be-938a-d8f3da4916aa,U_9359,The Corporate Luncher,Budget,Late_Night,True,Rainy/Cold,8.9,6,119,Starter,PFC_073,Accompaniment,1.084033613445378,0
5799fef6-50b0-4273-9e78-864fc2175152,U_8317,The Discount Chaser,Budget,Snack,True,Rainy/Cold,5.8,6,203,Accompaniment,PFC_086,Main_Course,1.4729064039408868,0
b5043154-af29-48e1-bc30-381de73434bd,U_5219,The Protein Junkie,Premium,Dinner,False,Normal,8.0,1,816,Main_Course,PFC_069,Starter,0.15808823529411764,0
0bfc9d06-d175-419d-9e4a-e4be0c838b0b,U_2612,The Sweet Tooth,Mid-Tier,Snack,False,Normal,4.2,10,1063,Main_Course,PFC_089,Starter,0.08372530573847602,0
dce8bec2-3379-4068-bac2-1cac3731b654,U_7157,The Carb Loader,Mid-Tier,Lunch,False,Rainy/Cold,10.0,5,866,Starter,PFC_106,Accompaniment,0.028868360277136258,0
e5cd37e9-c3cd-453a-8af9-8d8584a06987,U_1410,"The ""Just a Snack"" User",Budget,Lunch,False,Rainy/Cold,2.3,5,636,Main_Course,PFC_023,Main_Course,0.2028301886792453,0
0b4b3863-3b4f-44b0-8036-161fde6674d8,U_3323,The Strict Veg Family,Premium,Lunch,True,Rainy/Cold,8.9,2,1296,Main_Course,PFC_039,Starter,0.03009259259259259,0
cec160c2-cfc0-4f98-a6b1-842a441a1dce,U_2270,The Discount Chaser,Budget,Dinner,False,Normal,3.8,8,263,Starter,PFC_078,Main_Course,0.5665399239543726,0
47f089d9-8f4b-42df-a099-a2bc34dafebf,U_3142,Weekend Party Host,Premium,Lunch,False,Normal,4.1,10,526,Main_Course,PFC_041,Main_Course,0.16920152091254753,0
8eba170e-f851-4a4c-8c06-4c0da1cc59e8,U_2471,The Corporate Luncher,Budget,Lunch,True,Normal,3.1,8,129,Main_Course,PFC_023,Main_Course,1.0,0
ffe01828-a3e6-4740-a0c3-659e1da8c347,U_5953,The Beverage Addict,Premium,Late_Night,True,Normal,5.8,7,348,Main_Course,PFC_002,Beverage,0.22701149425287356,1
b91978b2-9780-45c6-9461-0e3678f2d5a8,U_5818,The Spice Fiend,Mid-Tier,Snack,True,Normal,5.4,4,667,Main_Course,PFC_098,Starter,0.3583208395802099,0
14b25e6d-6bd0-4eb6-9dc8-ca3dc529fb8d,U_5977,"The ""Just a Snack"" User",Budget,Snack,False,Rainy/Cold,9.7,4,308,Main_Course,PFC_067,Starter,0.4837662337662338,0
fb552cb5-ee0c-472f-8ffa-adf88a189b0b,U_8904,The Protein Junkie,Premium,Dinner,True,Normal,6.2,2,373,Main_Course,PFC_080,Main_Course,0.4262734584450402,0
6c76e83a-28d4-41c9-9589-eeeb020d3a71,U_2022,The Experimental Foodie,Premium,Snack,False,Normal,4.6,9,538,Main_Course,PFC_076,Main_Course,0.1654275092936803,0
e442a07e-7f84-4d51-9eec-15d541cc0504,U_1148,Weekend Party Host,Premium,Lunch,False,Normal,3.0,10,427,Main_Course,PFC_001,Beverage,0.30210772833723654,1
2bec824b-26cd-4b68-9ba8-a88e35fc5124,U_3422,The Sweet Tooth,Mid-Tier,Breakfast,True,Rainy/Cold,9.2,5,576,Main_Course,PFC_037,Main_Course,0.5017361111111112,0
af9dcbd5-e8ec-4dab-85a1-e6fb94ac7c6d,U_4744,The Comfort Eater,Mid-Tier,Lunch,False,Normal,4.2,1,89,Main_Course,PFC_057,Main_Course,1.2247191011235956,0
dfa82350-7f25-41df-beef-fd266157eb4d,U_7894,The Strictly Meat Solo,Mid-Tier,Snack,False,Rainy/Cold,3.3,5,472,Main_Course,PFC_078,Main_Course,0.3156779661016949,0
bbc1bd48-58f0-4fa1-9ee9-3b62d84d9c98,U_5285,The Carb Loader,Mid-Tier,Breakfast,True,Rainy/Cold,2.4,3,308,Main_Course,PFC_095,Starter,0.6785714285714286,1
17d58565-3507-4d22-a7e3-7317698995fb,U_8757,The Indian Gravy Saver,Budget,Late_Night,False,Normal,2.0,6,109,Beverage,PFC_044,Main_Course,0.8165137614678899,0
d1c34266-255a-442f-b88d-b22cd477d329,U_4944,The Corporate Luncher,Budget,Late_Night,False,Normal,6.9,7,308,Main_Course,PFC_082,Main_Course,0.8733766233766234,0
2d6e589e-a7d1-4422-916b-77ee7ab0b81f,U_4224,"The ""Just a Snack"" User",Budget,Lunch,True,Normal,3.0,4,468,Main_Course,PFC_026,Main_Course,0.5534188034188035,0
83502807-265f-4137-8ad6-51150994f48f,U_6872,The Carb Loader,Mid-Tier,Snack,True,Rainy/Cold,6.1,7,238,Main_Course,PFC_016,Starter,0.28991596638655465,0
5a2856a7-6f7c-4a73-818f-ab41a9258544,U_3630,The Carb Loader,Mid-Tier,Snack,False,Normal,2.0,9,189,Main_Course,PFC_085,Main_Course,1.582010582010582,0
a19a4e4a-40a7-413a-813d-e6a4080be8de,U_4315,The Spice Fiend,Mid-Tier,Late_Night,False,Rainy/Cold,9.2,7,178,Main_Course,PFC_077,Main_Course,0.8932584269662921,1
1217ef3d-88c8-4b4d-a14d-893dd2834e09,U_8306,The Beverage Addict,Premium,Snack,False,Rainy/Cold,6.1,5,119,Starter,PFC_066,Starter,1.084033613445378,0
4220e582-9674-4921-b682-d0a25e89c1d4,U_4866,Late-Night Solo Binge,Budget,Snack,True,Normal,1.2,1,787,Main_Course,PFC_029,Main_Course,0.24015247776365947,0
619b017e-7d1b-4a04-afa6-ee3223f1051e,U_1223,Weekend Party Host,Premium,Snack,True,Normal,9.7,7,129,Beverage,PFC_018,Starter,1.1550387596899225,0
ae1bd23e-1615-4142-aa4b-09e2156df16d,U_6210,The Strict Veg Family,Premium,Snack,False,Rainy/Cold,4.7,3,477,Main_Course,PFC_044,Main_Course,0.18658280922431866,1
bc7cdbb4-9725-4d69-9fa7-52d53983da39,U_7016,The Protein Junkie,Premium,Dinner,True,Rainy/Cold,7.8,3,378,Main_Course,PFC_030,Main_Course,0.3941798941798942,0
1691e3a1-f601-4852-a288-21e20ceb1b6d,U_7583,The Discount Chaser,Budget,Breakfast,False,Rainy/Cold,5.6,9,1496,Main_Course,PFC_102,Starter,0.13302139037433156,0
1dd78595-f408-4a19-bd33-4fa3de1be47a,U_2946,Late-Night Solo Binge,Budget,Snack,False,Rainy/Cold,3.8,5,258,Beverage,PFC_030,Main_Course,0.5775193798449613,0
1e69e776-e716-4aa4-a44e-c31558d74f53,U_5127,The Discount Chaser,Budget,Dinner,False,Rainy/Cold,6.0,5,447,Starter,PFC_100,Starter,0.5346756152125279,1
ae331bcd-bb16-47af-8947-a663b1cac673,U_3096,Late-Night Solo Binge,Budget,Breakfast,False,Rainy/Cold,7.6,6,552,Main_Course,PFC_061,Main_Course,0.3242753623188406,0
b96da268-1c91-401b-8608-d39d818ff855,U_9608,The Protein Junkie,Premium,Snack,False,Rainy/Cold,3.2,1,806,Main_Course,PFC_024,Main_Course,0.1600496277915633,0
769c6bb9-eade-44bd-a103-970732930f85,U_5573,The Strictly Meat Solo,Mid-Tier,Snack,False,Rainy/Cold,1.2,1,637,Main_Course,PFC_067,Starter,0.23390894819466249,0
87a848ac-100f-4965-8972-ed9ac90c53dc,U_4884,The Sweet Tooth,Mid-Tier,Breakfast,False,Rainy/Cold,3.9,5,816,Main_Course,PFC_001,Beverage,0.15808823529411764,1
337c9339-3292-4ceb-b4c5-81bec251693e,U_5135,The Spice Fiend,Mid-Tier,Breakfast,False,Normal,4.5,1,397,Main_Course,PFC_047,Main_Course,0.3249370277078086,0
660eb0fb-9ea1-4aef-bcb6-d4d748df6f83,U_6486,The Indian Gravy Saver,Budget,Snack,False,Rainy/Cold,4.9,3,612,Main_Course,PFC_015,Main_Course,0.48856209150326796,0
be37ffc6-4d0e-44f0-8fba-d19ba715d366,U_7655,The Beverage Addict,Premium,Breakfast,True,Rainy/Cold,8.6,9,229,Main_Course,PFC_079,Main_Course,0.9563318777292577,0
c4f306c2-c2a4-4d03-a03e-08fe73a3cb0a,U_9216,The Strictly Meat Solo,Mid-Tier,Snack,False,Normal,9.6,6,139,Accompaniment,PFC_016,Starter,0.49640287769784175,0
608c4bc7-4d5d-44a9-8b76-660f9a1490ff,U_5887,The Beverage Addict,Premium,Snack,False,Normal,3.1,2,526,Main_Course,PFC_100,Starter,0.4543726235741445,0
e1e53c2b-0e1f-4757-b147-72cec0bfa65b,U_5483,The Comfort Eater,Mid-Tier,Snack,False,Rainy/Cold,8.2,1,299,Main_Course,PFC_023,Main_Course,0.431438127090301,1
2fbe7ca0-9a3c-4386-aaf2-0d61884e3825,U_3120,Weekend Party Host,Premium,Snack,True,Rainy/Cold,2.0,8,35,Accompaniment,PFC_090,Starter,7.114285714285714,0
2194b7bd-545e-43b1-99eb-865e7cbd71fa,U_1420,The Sweet Tooth,Mid-Tier,Dinner,False,Normal,6.5,3,288,Main_Course,PFC_002,Beverage,0.2743055555555556,0
5574f9db-b388-4c6f-b214-6b2dc7ac8410,U_1781,The Comfort Eater,Mid-Tier,Snack,True,Normal,1.3,1,279,Main_Course,PFC_064,Accompaniment,0.46236559139784944,0
322f3b45-db4f-4087-9a8e-e36fc76ba768,U_4538,The Sweet Tooth,Mid-Tier,Lunch,False,Rainy/Cold,3.5,2,289,Main_Course,PFC_046,Main_Course,0.4117647058823529,0
57636dc1-aa12-4a0b-a18c-d13f3afa9e1d,U_6068,The Strictly Meat Solo,Mid-Tier,Lunch,False,Normal,6.7,6,318,Main_Course,PFC_095,Starter,0.6572327044025157,0
66587ca3-4cff-4cac-ab29-e036b3596298,U_3994,The Corporate Luncher,Budget,Snack,False,Rainy/Cold,8.5,7,238,Accompaniment,PFC_067,Starter,0.6260504201680672,0
66a3e516-f4da-424f-9525-1dbad4cf5cf5,U_2248,The Carb Loader,Mid-Tier,Dinner,False,Rainy/Cold,7.5,7,229,Starter,PFC_006,Accompaniment,0.15283842794759825,0
b6d4fd97-5c05-4e8c-bf8e-78b68be0f61d,U_1988,Weekend Party Host,Premium,Late_Night,False,Rainy/Cold,5.1,8,149,Main_Course,PFC_015,Main_Course,2.0067114093959733,0
b42534de-5527-48f7-927d-f096800eebfd,U_5921,Weekend Party Host,Premium,Lunch,False,Rainy/Cold,3.5,1,567,Main_Course,PFC_083,Main_Course,0.527336860670194,1
846df5d4-c017-495b-ac83-e8ebcd794534,U_9016,The Strict Veg Family,Premium,Breakfast,True,Normal,4.3,8,756,Main_Course,PFC_048,Main_Course,0.17063492063492064,0
c171311b-cc39-4c32-b751-67288e9587fb,U_5096,"The ""Just a Snack"" User",Budget,Lunch,True,Rainy/Cold,4.1,1,347,Main_Course,PFC_097,Starter,0.34293948126801155,1
bb7e6c58-8eeb-4b0e-b11c-2d5c933fd0db,U_8239,Weekend Party Host,Premium,Breakfast,True,Rainy/Cold,3.4,6,198,Main_Course,PFC_094,Starter,0.8535353535353535,1
144e2831-395c-42ea-8329-a728cb945188,U_1813,The Strict Veg Family,Premium,Breakfast,True,Normal,1.3,4,788,Main_Course,PFC_043,Main_Course,0.10025380710659898,1
0584234a-5bcf-45da-a915-23c228781f24,U_5170,The Comfort Eater,Mid-Tier,Dinner,True,Rainy/Cold,2.2,3,796,Main_Course,PFC_067,Starter,0.1871859296482412,1
cae2b9be-cc8b-493f-8342-e6d5b8a6a900,U_9118,The Comfort Eater,Mid-Tier,Dinner,True,Rainy/Cold,1.7,1,228,Main_Course,PFC_106,Accompaniment,0.10964912280701754,1
056f1a78-220f-470f-b181-0e928813a111,U_8688,The Spice Fiend,Mid-Tier,Lunch,False,Normal,6.8,1,338,Beverage,PFC_075,Main_Course,0.47041420118343197,0
1522a43a-4e9a-4a50-a1d2-25584b90aa5a,U_7554,The Discount Chaser,Budget,Dinner,False,Rainy/Cold,7.4,4,293,Accompaniment,PFC_099,Starter,0.7815699658703071,0
55f4874e-f738-4a0b-8829-a71320beca23,U_3885,The Carb Loader,Mid-Tier,Snack,False,Rainy/Cold,8.3,3,1166,Main_Course,PFC_064,Accompaniment,0.11063464837049743,1
b4cf5cea-e6cb-4cc2-867f-e80b87c71806,U_4804,The Strict Veg Family,Premium,Snack,False,Rainy/Cold,8.5,6,249,Main_Course,PFC_067,Starter,0.5983935742971888,0
9c03cd98-12e4-4fa1-845c-baf969bdf9ef,U_3299,The Experimental Foodie,Premium,Late_Night,True,Rainy/Cold,9.4,7,647,Main_Course,PFC_108,Accompaniment,0.030911901081916538,0
4c7d218e-33c2-4142-a79d-f619ed1d3a1a,U_7828,The Protein Junkie,Premium,Dinner,True,Rainy/Cold,3.0,1,129,Accompaniment,PFC_053,Main_Course,1.0775193798449612,0
ad47d511-5e34-418b-8896-5e470c88c83c,U_3031,The Beverage Addict,Premium,Late_Night,True,Normal,4.1,9,299,Main_Course,PFC_070,Starter,0.26421404682274247,0
b3c6ceee-7f79-48f2-9452-3c2495fd77ae,U_6524,The Experimental Foodie,Premium,Dinner,False,Normal,8.8,6,259,Main_Course,PFC_024,Main_Course,0.4980694980694981,0
09ef5447-476c-47d8-ad12-52a4baae21dd,U_6781,The Beverage Addict,Premium,Dinner,False,Normal,7.5,1,567,Main_Course,PFC_027,Main_Course,1.162257495590829,0
3953e1eb-df32-46ab-9fba-5725c619729b,U_8149,"The ""Just a Snack"" User",Budget,Dinner,True,Normal,9.1,5,163,Starter,PFC_011,Main_Course,1.1595092024539877,0
b2695f13-426c-43c2-bf1e-fdc6a87e75e8,U_1965,The Indian Gravy Saver,Budget,Lunch,False,Normal,4.3,1,353,Main_Course,PFC_109,Accompaniment,0.0708215297450425,1
7791fc19-8d67-4e24-af25-380ca85b3eae,U_5436,"The ""Just a Snack"" User",Budget,Breakfast,True,Normal,6.8,6,208,Accompaniment,PFC_018,Starter,0.7163461538461539,0
7d1e4e30-a6cd-4c4b-aec7-dd1c69388e47,U_2926,The Comfort Eater,Mid-Tier,Lunch,False,Rainy/Cold,9.3,10,1106,Main_Course,PFC_021,Main_Course,0.10759493670886076,0
a806b02d-09d9-4b63-bb83-57fd3020ccaf,U_2882,The Discount Chaser,Budget,Late_Night,True,Rainy/Cold,3.9,4,996,Main_Course,PFC_004,Accompaniment,0.010040160642570281,1
4ef6b418-37d4-43b6-8bdd-9d00dcacd508,U_8337,The Sweet Tooth,Mid-Tier,Dinner,True,Normal,7.3,4,229,Main_Course,PFC_037,Main_Course,1.262008733624454,0
f5d7b131-9034-4f16-9260-1a320a9edbb3,U_4382,The Discount Chaser,Budget,Lunch,False,Rainy/Cold,6.0,8,239,Starter,PFC_047,Main_Course,0.5397489539748954,0
8e73b402-9533-4578-b1fd-4a354ce17a8c,U_8079,The Strict Veg Family,Premium,Breakfast,False,Rainy/Cold,3.7,7,314,Accompaniment,PFC_022,Main_Course,0.5700636942675159,1
cb7e0d9a-49e2-4746-886e-f11064690368,U_8660,The Strictly Meat Solo,Mid-Tier,Late_Night,True,Rainy/Cold,2.5,2,278,Main_Course,PFC_018,Starter,0.5359712230215827,0
b409acdc-e5ae-49f2-adb8-79852c06f119,U_6173,The Experimental Foodie,Premium,Snack,True,Rainy/Cold,1.1,1,308,Main_Course,PFC_010,Main_Course,2.1396103896103895,0
1a2fee63-c2ea-45f0-a97c-bf1d03ef5cac,U_8387,The Carb Loader,Mid-Tier,Breakfast,True,Rainy/Cold,6.8,8,1186,Main_Course,PFC_034,Main_Course,0.16779089376053963,0
c0ab0ceb-73be-4b98-a445-9c5f8c5de9ae,U_6788,The Sweet Tooth,Mid-Tier,Snack,False,Rainy/Cold,6.0,10,209,Starter,PFC_021,Main_Course,0.569377990430622,0
cf9bc822-acc2-4d4a-ba13-e2a19368d208,U_5700,The Corporate Luncher,Budget,Late_Night,False,Rainy/Cold,8.8,2,218,Accompaniment,PFC_070,Starter,0.3623853211009174,0
4f3a9f67-544b-4d03-9cb7-b1076b7a5dc8,U_1629,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,1.4,9,318,Main_Course,PFC_091,Starter,0.720125786163522,0
29591b26-1c33-4c29-b2b6-7a17e1f646ac,U_4852,The Indian Gravy Saver,Budget,Dinner,False,Rainy/Cold,4.9,5,299,Main_Course,PFC_089,Starter,0.2976588628762542,0
2b563086-d390-4bcb-8110-a88a1713e547,U_1167,The Protein Junkie,Premium,Dinner,True,Normal,8.0,3,89,Main_Course,PFC_100,Starter,2.6853932584269664,0
6c747cd4-016e-4a72-933c-38aad5bd1eed,U_5891,The Protein Junkie,Premium,Dinner,True,Normal,9.9,10,317,Starter,PFC_096,Starter,0.501577287066246,0
3712d1ce-dbca-45f3-bb2a-4593995a65d9,U_2902,The Corporate Luncher,Budget,Dinner,True,Rainy/Cold,3.8,8,129,Starter,PFC_055,Main_Course,1.930232558139535,1
3e37f8aa-6b13-4b9c-9772-299e0ebfbf22,U_4928,The Discount Chaser,Budget,Snack,True,Normal,4.0,10,577,Main_Course,PFC_022,Main_Course,0.31022530329289427,0
c40e5980-7040-4615-a2ea-2d6eeb4b0afb,U_3259,The Protein Junkie,Premium,Lunch,True,Normal,6.4,3,278,Starter,PFC_026,Main_Course,0.9316546762589928,0
5c4541ec-cdbe-45ff-9d5c-cb2a04b50f1e,U_3492,"The ""Just a Snack"" User",Budget,Breakfast,False,Rainy/Cold,2.0,1,109,Main_Course,PFC_070,Starter,0.7247706422018348,1
2a9d9935-a85e-44a7-bf41-6860195c901b,U_8879,The Sweet Tooth,Mid-Tier,Lunch,True,Rainy/Cold,9.6,2,149,Main_Course,PFC_087,Starter,0.5302013422818792,0
48c71f4e-28e2-4906-8898-8268277d5094,U_6397,The Spice Fiend,Mid-Tier,Late_Night,True,Rainy/Cold,9.5,10,308,Starter,PFC_020,Main_Course,0.4837662337662338,1
1ca82795-e5b3-4742-ac08-006c12ab0e5e,U_8995,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,4.7,9,432,Accompaniment,PFC_066,Starter,0.2986111111111111,0
786f548b-d719-4c46-b94b-d06f46435b51,U_8008,The Indian Gravy Saver,Budget,Lunch,True,Rainy/Cold,4.7,2,159,Main_Course,PFC_077,Main_Course,1.0,0
12d5e136-e5b9-4f69-8ddd-ccf01d2863c1,U_7947,Late-Night Solo Binge,Budget,Dinner,False,Rainy/Cold,6.4,3,178,Main_Course,PFC_046,Main_Course,0.6685393258426966,1
abe705b4-49a5-4cbb-88f2-e2c49ade5e5f,U_8457,The Carb Loader,Mid-Tier,Lunch,True,Rainy/Cold,8.3,8,248,Starter,PFC_042,Main_Course,0.4798387096774194,1
c3e48467-a9bd-40d1-96e1-46040535fd14,U_1977,The Indian Gravy Saver,Budget,Breakfast,True,Normal,4.5,7,278,Main_Course,PFC_038,Main_Course,1.039568345323741,0
7a53928d-a021-4deb-b945-9987de4628ef,U_7087,"The ""Just a Snack"" User",Budget,Lunch,False,Normal,5.4,10,756,Main_Course,PFC_005,Accompaniment,0.08597883597883597,0
c0b09467-8973-4109-a331-1ec7a0c08634,U_2079,The Beverage Addict,Premium,Lunch,False,Normal,6.9,1,626,Main_Course,PFC_099,Starter,0.365814696485623,0
420f6eb5-9452-4ba2-b54d-2cf3cc62f207,U_4082,The Experimental Foodie,Premium,Lunch,False,Normal,9.7,9,666,Main_Course,PFC_047,Main_Course,0.19369369369369369,0
032bd496-16d4-4a30-a7cd-aefc967a6a41,U_9384,"The ""Just a Snack"" User",Budget,Dinner,True,Rainy/Cold,6.6,4,248,Main_Course,PFC_025,Main_Course,0.5201612903225806,0
eb5c0848-4d54-44ad-bcf9-d07b48a33aa0,U_2853,The Sweet Tooth,Mid-Tier,Breakfast,False,Normal,7.1,4,647,Starter,PFC_041,Main_Course,0.1375579598145286,0
f0a2a69f-7a0c-45cc-8c0c-a15f8d6a6925,U_8684,"The ""Just a Snack"" User",Budget,Lunch,True,Normal,5.8,1,267,Starter,PFC_090,Starter,0.9325842696629213,0
62fb2ec9-08ed-43e3-8818-74f559f3334a,U_2893,The Strictly Meat Solo,Mid-Tier,Late_Night,True,Normal,3.7,1,547,Main_Course,PFC_091,Starter,0.4186471663619744,0
ba1ebe6d-69f2-4d44-ba32-c77a61f67a1c,U_5112,Late-Night Solo Binge,Budget,Snack,True,Rainy/Cold,8.4,10,377,Starter,PFC_014,Main_Course,0.76657824933687,1
449bc603-fc2b-443b-a6b6-911bc623c38f,U_4682,The Corporate Luncher,Budget,Snack,False,Rainy/Cold,7.7,9,209,Dessert,PFC_032,Main_Course,0.9043062200956937,0
7333d611-3a26-4617-9e56-bd6350c1cac7,U_2301,The Beverage Addict,Premium,Lunch,False,Normal,7.6,4,427,Main_Course,PFC_094,Starter,0.3957845433255269,0
f2556993-d426-47a6-83b9-f44fa5ecb28d,U_3024,The Protein Junkie,Premium,Breakfast,True,Normal,1.4,6,308,Main_Course,PFC_051,Main_Course,0.6785714285714286,0
1443564a-0459-44c4-9cbf-ecbe58282f3b,U_4285,The Corporate Luncher,Budget,Dinner,True,Rainy/Cold,5.0,3,896,Main_Course,PFC_004,Accompaniment,0.011160714285714286,1
b9e4e3cd-df5e-4676-a98f-3824956cd660,U_8417,The Indian Gravy Saver,Budget,Dinner,True,Rainy/Cold,3.3,10,299,Main_Course,PFC_037,Main_Course,0.9665551839464883,1
16cfc903-8f02-4dfe-9fb7-167ef1fb533f,U_1185,The Indian Gravy Saver,Budget,Dinner,True,Normal,1.5,2,786,Main_Course,PFC_092,Starter,0.2786259541984733,0
6c4a7ac6-f0f2-4707-a68f-1c4446ec9d15,U_7112,The Corporate Luncher,Budget,Late_Night,False,Normal,3.8,2,1057,Main_Course,PFC_083,Main_Course,0.282876064333018,0
18cb129f-07f0-4d2a-a8cc-b09019c056d8,U_1354,Weekend Party Host,Premium,Lunch,True,Normal,8.2,8,826,Main_Course,PFC_065,Main_Course,0.1682808716707022,0
ad88ad80-3fc4-49ac-95f0-411690e8c533,U_2958,"The ""Just a Snack"" User",Budget,Late_Night,True,Normal,2.9,4,358,Main_Course,PFC_074,Main_Course,0.41620111731843573,0
23baeb0d-367b-4117-a78d-dff86257e795,U_3105,The Beverage Addict,Premium,Breakfast,True,Rainy/Cold,2.9,4,129,Accompaniment,PFC_024,Main_Course,1.0,0
3c720d42-9ad8-4d41-946c-8967b7a871bd,U_8039,The Sweet Tooth,Mid-Tier,Dinner,False,Normal,2.8,10,219,Starter,PFC_102,Starter,0.908675799086758,0
5c0cf498-545f-4723-ab58-39a33508b0c2,U_5282,The Experimental Foodie,Premium,Late_Night,True,Normal,7.8,8,288,Main_Course,PFC_004,Accompaniment,0.034722222222222224,1
ded1dab8-c0a1-4a8c-97cd-2c0c78ed5d34,U_4621,Weekend Party Host,Premium,Dinner,False,Rainy/Cold,4.4,8,139,Main_Course,PFC_092,Starter,1.5755395683453237,0
021cdfd2-ba4b-4c37-bc26-66f2659703df,U_4637,The Discount Chaser,Budget,Breakfast,False,Normal,6.6,8,417,Main_Course,PFC_015,Main_Course,0.7170263788968825,0
5d415e16-d1fd-4cec-aade-dda056eff488,U_4932,The Indian Gravy Saver,Budget,Dinner,False,Normal,9.7,10,587,Main_Course,PFC_096,Starter,0.2708688245315162,0
a0d78ca6-cb6e-4a7a-a696-99ec0017e02b,U_1561,The Carb Loader,Mid-Tier,Snack,False,Normal,8.2,6,219,Main_Course,PFC_036,Main_Course,1.273972602739726,0
d719599f-54a0-40dd-a035-91a8a651a035,U_8693,The Discount Chaser,Budget,Late_Night,True,Rainy/Cold,7.2,8,79,Beverage,PFC_017,Main_Course,2.7721518987341773,0
3ac1d234-5a93-4792-8c99-446092d77bf1,U_7782,Late-Night Solo Binge,Budget,Late_Night,False,Normal,4.7,6,298,Main_Course,PFC_107,Accompaniment,0.08389261744966443,1
24dbb951-3cbb-4fa1-8074-2c0152980a4a,U_9689,The Beverage Addict,Premium,Snack,False,Normal,8.9,2,477,Starter,PFC_018,Starter,0.31236897274633124,0
3e628ade-6ac0-4cda-8585-2eec58b59037,U_5256,Weekend Party Host,Premium,Dinner,False,Normal,5.6,4,268,Main_Course,PFC_009,Main_Course,0.5932835820895522,0
eb02ffda-e30e-4631-8213-9431e7c3c938,U_8977,The Experimental Foodie,Premium,Snack,True,Rainy/Cold,6.9,8,179,Dessert,PFC_041,Main_Course,0.4972067039106145,1
938ef736-d6ca-4aa9-92ac-d2f084417049,U_3902,The Experimental Foodie,Premium,Snack,True,Rainy/Cold,8.0,4,716,Main_Course,PFC_017,Main_Course,0.3058659217877095,0
59019d66-85f1-4730-95c5-b548a62267bb,U_7186,The Experimental Foodie,Premium,Lunch,False,Rainy/Cold,2.2,5,736,Main_Course,PFC_060,Main_Course,0.18885869565217392,0
e99016f3-28e5-4cac-84f3-86ca31a972f9,U_2314,The Comfort Eater,Mid-Tier,Late_Night,True,Normal,3.9,5,848,Accompaniment,PFC_085,Main_Course,0.35259433962264153,0
b1c9464f-0b3b-41c4-8e37-c8a951ac6f93,U_8484,The Corporate Luncher,Budget,Late_Night,False,Normal,9.5,5,349,Main_Course,PFC_010,Main_Course,1.8882521489971347,0
b0c70a9d-dd31-4330-8c16-b3e5720ba834,U_4164,The Indian Gravy Saver,Budget,Late_Night,True,Normal,2.5,3,662,Accompaniment,PFC_046,Main_Course,0.1797583081570997,1
561d3978-9ae4-4578-bb75-b0ff250a16c6,U_4106,The Sweet Tooth,Mid-Tier,Breakfast,False,Rainy/Cold,6.0,1,702,Main_Course,PFC_048,Main_Course,0.18376068376068377,0
233e1b16-ab1f-4a16-b808-26f5d487b3de,U_9474,The Strict Veg Family,Premium,Breakfast,True,Normal,9.9,7,249,Main_Course,PFC_084,Main_Course,1.2008032128514057,0
f60e1bba-293d-4b3a-8738-691d87626f09,U_8016,The Spice Fiend,Mid-Tier,Lunch,True,Normal,6.8,7,537,Main_Course,PFC_009,Main_Course,0.29608938547486036,0
10f0dbd7-aa4c-4f91-8252-cad13b9a5df3,U_5865,The Strictly Meat Solo,Mid-Tier,Breakfast,True,Normal,7.7,4,437,Main_Course,PFC_075,Main_Course,0.36384439359267734,0
672b3b24-5873-43d0-96b8-335855658042,U_6067,The Discount Chaser,Budget,Snack,False,Normal,7.2,9,517,Beverage,PFC_098,Starter,0.4622823984526112,0
6bae6117-93bd-4130-96fd-1ae359c80d6b,U_3109,The Comfort Eater,Mid-Tier,Snack,False,Normal,6.7,2,646,Main_Course,PFC_001,Beverage,0.1996904024767802,1
313d9f45-4ba5-4da6-a057-d2869fe50059,U_6156,The Corporate Luncher,Budget,Snack,True,Normal,3.0,5,65,Accompaniment,PFC_083,Main_Course,4.6,0
eef2c72c-f3ad-403e-84f6-e8ff83b7521e,U_4147,"The ""Just a Snack"" User",Budget,Dinner,True,Rainy/Cold,7.8,10,717,Main_Course,PFC_091,Starter,0.3193863319386332,0
