session_id                          , user_id, restaurant_id, time_of_day, is_weekend, weather_proxy, delivery_zone_type, transit_distance_km, restaurant_busyness, current_cart_value_inr, current_item_count, cart_dietary_flag, has_main_course, has_beverage, has_dessert, has_starter_or_side, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio , was_accepted
e3474a85-5d4c-444f-ad6d-15f0812ab987, U_3122 , PFC          , Breakfast  , False     , Normal       , Office/Commercial ,                 5.4,                   7,                    458,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_010          , Main_Course        ,  1.4388646288209608   ,            0
d5bc2c76-4263-4be9-8c5f-9dc6fac09a45, U_4698 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 5.3,                  10,                    298,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_044          , Main_Course        ,  0.2986577181208054   ,            0
2798e38f-081d-42b9-bdb2-9391d8dbd2b1, U_7293 , PFC          , Late_Night , True      , Rainy/Cold   , Office/Commercial ,                 9.9,                   6,                   1117,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_032          , Main_Course        ,  0.1692032229185318   ,            0
85b8eae9-32d4-4377-b3f8-98150e659b4b, U_9540 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 6.6,                  10,                    129,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_099          , Starter            ,  1.7751937984496124   ,            1
511e1277-87e5-4634-9bba-6467165a190a, U_7968 , PFC          , Dinner     , True      , Rainy/Cold   , Residential/Home  ,                 1.7,                   1,                    726,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_061          , Main_Course        ,  0.2465564738292011   ,            0
b2c63db6-1436-4865-9f91-d14d1d221ad8, U_6400 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 2.4,                   7,                    299,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_060          , Main_Course        ,  0.46488294314381273  ,            1
b8a4f929-6abc-4cef-a1cc-d077cbf2cbc8, U_3682 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 1.7,                   7,                    189,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_042          , Main_Course        ,  0.6296296296296297   ,            0
0a346377-b6c0-4387-8095-979b43bb27e6, U_3725 , PFC          , Snack      , True      , Normal       , Residential/Home  ,                 7.1,                   9,                    387,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_048          , Main_Course        ,  0.3333333333333333   ,            0
a9437e62-7552-49a0-b1fb-0eb911e61340, U_8685 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 9.3,                   6,                    289,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_090          , Starter            ,  0.8615916955017301   ,            0
0657db5b-e427-42ee-98c9-7140239ee300, U_7265 , PFC          , Dinner     , True      , Rainy/Cold   , Office/Commercial ,                 4.4,                   4,                   1597,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_051          , Main_Course        ,  0.1308703819661866   ,            0
b7f29044-d583-4392-be91-99bed97ab386, U_5903 , PFC          , Breakfast  , True      , Rainy/Cold   , Residential/Home  ,                 9.6,                   3,                    962,                  4, Mixed            , False          , False       , False      , True               , Starter         , PFC_073          , Accompaniment      ,  0.1340956340956341   ,            0
1267bcc5-9073-4b26-b701-c4ca99244bf5, U_3354 , PFC          , Late_Night , False     , Rainy/Cold   , Residential/Home  ,                 3.9,                   9,                     29,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_094          , Starter            ,  5.827586206896552    ,            0
0892c2d0-d5ac-456e-b261-a2c7f25b3485, U_6210 , PFC          , Dinner     , False     , Normal       , Office/Commercial ,                 1.7,                   9,                     80,                  1, Veg              , False          , False       , True       , False              , Dessert         , PFC_020          , Main_Course        ,  1.8625               ,            0
93e860bd-2642-4769-865b-6f5c7f9d7488, U_9161 , PFC          , Dinner     , True      , Rainy/Cold   , Office/Commercial ,                 9.4,                   9,                   1058,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_047          , Main_Course        ,  0.1219281663516068   ,            1
9341573e-1c3c-4bed-aea4-99336ab6a9c5, U_2805 , PFC          , Lunch      , True      , Normal       , Office/Commercial ,                 6.3,                   4,                    378,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_063          , Accompaniment      ,  0.07671957671957672  ,            1
ad0fbbe7-5715-4c45-b6a1-94a6fd479cb4, U_9146 , PFC          , Lunch      , True      , Rainy/Cold   , Residential/Home  ,                 9.1,                   8,                    333,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_029          , Main_Course        ,  0.5675675675675675   ,            0
02b02494-7be2-43e8-9aaf-513a5bcf4516, U_3492 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 4.1,                  10,                    557,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_094          , Starter            ,  0.30341113105924594  ,            1
d77ccf09-a96a-4bbd-8665-7f27f383beb3, U_3009 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 6.5,                   2,                    537,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_003          , Beverage           ,  0.20297951582867785  ,            0
7465e877-b15a-4844-bcb7-ba9a8511e90f, U_9541 , PFC          , Lunch      , False     , Rainy/Cold   , Office/Commercial ,                 4.1,                   5,                    327,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_064          , Accompaniment      ,  0.3944954128440367   ,            1
0ca3458e-9758-4773-aae6-6f5ba5343ef9, U_9382 , PFC          , Dinner     , True      , Rainy/Cold   , Residential/Home  ,                 2.7,                   5,                    577,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_082          , Main_Course        ,  0.4662045060658579   ,            0
4833a41b-b2f2-4423-8056-286d93e3ab8d, U_7883 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 4.3,                   2,                    656,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_005          , Accompaniment      ,  0.09908536585365854  ,            0
b68909dc-f424-47d3-b46b-761b7538f781, U_8440 , PFC          , Late_Night , True      , Rainy/Cold   , Residential/Home  ,                 7.4,                   4,                    239,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_014          , Main_Course        ,  1.209205020920502    ,            1
782200ca-cc92-4ca9-86ea-0f80f5c45215, U_3640 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 9.4,                   4,                    487,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_071          , Starter            ,  0.2648870636550308   ,            1
00fd1dc7-ceb9-4d25-ba11-f0cf132377c7, U_6781 , PFC          , Late_Night , True      , Normal       , Residential/Home  ,                 1.0,                   9,                    413,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_023          , Main_Course        ,  0.31234866828087166  ,            1
6cb1159b-2ae9-41da-9723-1f4c7cbacfec, U_7985 , PFC          , Snack      , False     , Rainy/Cold   , Office/Commercial ,                 8.4,                   8,                    233,                  3, Veg              , False          , True        , False      , True               , Accompaniment   , PFC_100          , Starter            ,  1.0257510729613735   ,            0
109f5b2e-2777-41e5-9327-42efb416e818, U_4596 , PFC          , Dinner     , False     , Normal       , Office/Commercial ,                 2.6,                   5,                    886,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_081          , Main_Course        ,  0.2584650112866817   ,            1
d1433126-e8a3-41d2-ba89-632830ddaf04, U_1255 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 8.0,                   9,                    596,                  4, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_054          , Main_Course        ,  0.2835570469798658   ,            1
84870c8e-8aab-44c4-b0e5-92dc1a20a8e3, U_7132 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 2.9,                  10,                    149,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_088          , Starter            ,  0.8657718120805369   ,            0
41ae401c-59ea-4a87-ae72-1e058f43b1af, U_9433 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 1.3,                   8,                    517,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_097          , Starter            ,  0.23017408123791103  ,            1
b819aa1c-cd69-421b-b61c-52d6dbe06847, U_3950 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 7.3,                   8,                    308,                  2, Mixed            , False          , True        , False      , True               , Beverage        , PFC_100          , Starter            ,  0.775974025974026    ,            0
725e78fe-213b-466a-bdf7-3206ed956e2b, U_8701 , PFC          , Snack      , False     , Normal       , Office/Commercial ,                 3.8,                   6,                    347,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_101          , Starter            ,  0.31412103746397696  ,            0
ea029a95-4239-40e6-b053-fe6ba0959750, U_3217 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 7.4,                   1,                    453,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_048          , Main_Course        ,  0.2847682119205298   ,            0
c909379c-05f6-4431-ac58-73de4ad4baf9, U_1811 , PFC          , Lunch      , False     , Normal       , Office/Commercial ,                 1.9,                   3,                    129,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_052          , Main_Course        ,  1.0                  ,            0
1b8509b6-6e7f-4de9-a1c0-e6795da2b502, U_9525 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 3.9,                   2,                    448,                  2, Veg              , False          , False       , True       , False              , Dessert         , PFC_017          , Main_Course        ,  0.4888392857142857   ,            0
7203fda3-fb97-4ebb-9a83-c1271c165bd3, U_9016 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 5.4,                   6,                    722,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_063          , Accompaniment      ,  0.04016620498614958  ,            1
fdf69b6e-47d2-482c-b3ad-9bcbb2c9792b, U_9278 , PFC          , Snack      , True      , Normal       , Residential/Home  ,                 8.9,                   8,                    298,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_017          , Main_Course        ,  0.7348993288590604   ,            0
75a231e7-bad4-48b8-a357-69c9ad5fde96, U_8612 , PFC          , Breakfast  , False     , Normal       , Office/Commercial ,                 8.4,                   5,                    606,                  4, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_077          , Main_Course        ,  0.2623762376237624   ,            0
f841b4e0-710b-4057-abf9-192c6570d533, U_7088 , PFC          , Lunch      , False     , Rainy/Cold   , Office/Commercial ,                 7.6,                   1,                    392,                  4, Veg              , False          , True        , False      , True               , Main_Course     , PFC_033          , Main_Course        ,  0.48214285714285715  ,            1
a371ac48-3b19-49a0-8330-84f44f7d2ad4, U_4745 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 7.3,                   2,                    517,                  3, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_035          , Main_Course        ,  0.4622823984526112   ,            0
248a3974-ecb2-4125-b791-d3efb6319ee9, U_1539 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 7.8,                   4,                    169,                  1, Veg              , False          , False       , False      , True               , Starter         , PFC_063          , Accompaniment      ,  0.17159763313609466  ,            1
e9e23252-8198-4cc7-b601-1b328b2d0948, U_8230 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 1.3,                   4,                    467,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_011          , Main_Course        ,  0.40471092077087795  ,            1
7f941ade-3976-4a84-b60f-1d01831466cc, U_7244 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 3.7,                  10,                    576,                  4, Mixed            , False          , False       , True       , True               , Main_Course     , PFC_005          , Accompaniment      ,  0.11284722222222222  ,            0
4440bc8a-d621-486a-a8d9-53601a1384bd, U_1099 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 5.3,                   9,                    438,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_062          , Main_Course        ,  0.454337899543379    ,            0
4658d45f-5fbe-48f6-bd73-f261ce5c92cb, U_9619 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 5.9,                   2,                    546,                  4, Mixed            , False          , False       , False      , True               , Starter         , PFC_012          , Main_Course        ,  0.163003663003663    ,            0
e50a9027-49c3-4d96-9233-e1167a80a9e6, U_1996 , PFC          , Late_Night , False     , Rainy/Cold   , Residential/Home  ,                 7.7,                   5,                   1168,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_014          , Main_Course        ,  0.24743150684931506  ,            1
4c2cbaee-dc9a-4656-a0af-85976b9df969, U_2361 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 6.5,                   7,                    876,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_058          , Main_Course        ,  0.2728310502283105   ,            0
238463b0-2c9f-4b81-b128-ed6eebbcd639, U_3548 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 3.7,                   9,                   1306,                  4, Mixed            , False          , False       , False      , True               , Starter         , PFC_042          , Main_Course        ,  0.09111791730474732  ,            0
9ccab14e-36bd-410e-93a1-610ec1631078, U_3038 , PFC          , Snack      , True      , Normal       , Residential/Home  ,                 9.1,                   9,                    169,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_070          , Starter            ,  0.46745562130177515  ,            0
2d2645c8-41eb-4132-b85c-a47e407a710e, U_6842 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 3.6,                   9,                    338,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_059          , Main_Course        ,  0.3224852071005917   ,            0
65ad2929-12ec-4af2-a116-89ca62e74afd, U_7404 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 9.5,                   8,                    149,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_030          , Main_Course        ,  1.0                  ,            0
a69553a1-da1d-49ee-8ba0-dec335ae0b89, U_2721 , PFC          , Snack      , True      , Normal       , Office/Commercial ,                 8.9,                   9,                    297,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_101          , Starter            ,  0.367003367003367    ,            0
99839ab0-3c26-4cde-8141-5604fb33ac74, U_3562 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 5.2,                   8,                    686,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_073          , Accompaniment      ,  0.1880466472303207   ,            1
6c876d0f-a511-436b-80d2-77e188343bc7, U_3679 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 5.4,                   3,                    586,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_072          , Accompaniment      ,  0.22013651877133106  ,            1
e158212f-ef53-4cba-b427-1c7d5057763d, U_8177 , PFC          , Lunch      , True      , Normal       , Office/Commercial ,                 9.4,                   5,                    149,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_060          , Main_Course        ,  0.9328859060402684   ,            0
372282aa-52dd-423f-ae90-b2383adba61e, U_9805 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 1.2,                   3,                    189,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_065          , Main_Course        ,  0.7354497354497355   ,            1
2a28efbf-d54a-490e-8fb8-edc58c60d263, U_8571 , PFC          , Dinner     , False     , Rainy/Cold   , Residential/Home  ,                 4.8,                   2,                    408,                  2, Veg              , False          , True        , False      , False              , Beverage        , PFC_069          , Starter            ,  0.3161764705882353   ,            0
f255d27b-1a0e-4411-9e15-3c8ea14e078c, U_6051 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 7.2,                   3,                    632,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_094          , Starter            ,  0.2674050632911392   ,            1
6860bf11-c7e0-4915-83af-e319934cf0f5, U_7240 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 9.2,                   5,                     69,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_036          , Main_Course        ,  4.043478260869565    ,            1
5a5e1604-6f15-41f4-bda9-991607128c2c, U_4214 , PFC          , Late_Night , True      , Rainy/Cold   , Residential/Home  ,                 8.1,                   6,                    487,                  3, Mixed            , False          , True        , True       , False              , Beverage        , PFC_018          , Starter            ,  0.3059548254620123   ,            1
84a187dd-da64-443b-93ab-59558cc6578b, U_1331 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 4.4,                  10,                    556,                  4, Mixed            , False          , True        , False      , True               , Starter         , PFC_078          , Main_Course        ,  0.26798561151079137  ,            0
3fa77101-5829-4d9f-96fe-8df59d622cb8, U_2693 , PFC          , Snack      , False     , Rainy/Cold   , Residential/Home  ,                 1.9,                   5,                    233,                  3, Veg              , False          , False       , False      , True               , Starter         , PFC_003          , Beverage           ,  0.4678111587982833   ,            0
ef9f503a-2d82-46e5-be87-5814db95f4aa, U_5424 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 2.6,                   6,                    547,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_048          , Main_Course        ,  0.23583180987202926  ,            0
96cbb752-9c9c-4533-9a62-662813e4ddba, U_8684 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 9.1,                   4,                    438,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_010          , Main_Course        ,  1.504566210045662    ,            1
cb518fb7-2d26-4244-bc6f-09f1080ba167, U_3834 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 1.7,                   1,                    566,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_014          , Main_Course        ,  0.5106007067137809   ,            0
fe84cd60-eba6-477e-9f6f-7c65acc44b1a, U_9029 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 3.8,                   1,                     69,                  1, Veg              , False          , False       , False      , True               , Starter         , PFC_090          , Starter            ,  3.608695652173913    ,            0
c3ac6bda-c135-4340-b64d-c0c6d7d038e1, U_7498 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 4.9,                  10,                    169,                  1, Veg              , False          , False       , False      , True               , Starter         , PFC_049          , Main_Course        ,  0.8816568047337278   ,            0
197af328-ae12-4b26-8973-566704ed4f17, U_4629 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 6.3,                   5,                    527,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_002          , Beverage           ,  0.14990512333965844  ,            0
125891fb-3e22-4eb7-ba32-700944b69f2d, U_1972 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 1.2,                   1,                    278,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_048          , Main_Course        ,  0.46402877697841727  ,            0
4482aeaa-db07-4273-a534-1ae3ab465881, U_7486 , PFC          , Dinner     , True      , Rainy/Cold   , Office/Commercial ,                 5.4,                   4,                    278,                  2, Veg              , False          , False       , False      , False              , Main_Course     , PFC_041          , Main_Course        ,  0.32014388489208634  ,            0
434110c0-befe-4966-8f2d-755a51378092, U_5248 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 1.8,                   7,                    289,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_027          , Main_Course        ,  2.2802768166089966   ,            0
580f6859-6f5c-481d-9d58-b42a262a9755, U_3806 , PFC          , Late_Night , True      , Normal       , Residential/Home  ,                 7.7,                   7,                    279,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_063          , Accompaniment      ,  0.1039426523297491   ,            1
241ab4f0-412a-45c7-884d-c584ab54506e, U_9960 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 2.2,                   2,                    616,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_030          , Main_Course        ,  0.2418831168831169   ,            1
0ad69be3-e6ef-494b-9956-f929bd2a3a30, U_9335 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 8.7,                   7,                    317,                  3, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_056          , Main_Course        ,  0.2807570977917981   ,            0
f24e685e-a7b9-43d0-8c8f-8d52d053daba, U_5312 , PFC          , Breakfast  , False     , Normal       , Office/Commercial ,                 6.9,                   9,                    368,                  2, Veg              , False          , False       , True       , False              , Dessert         , PFC_044          , Main_Course        ,  0.2418478260869565   ,            0
5cdc9c0d-9cdb-44fe-b325-1a954f80da2e, U_9750 , PFC          , Snack      , False     , Rainy/Cold   , Office/Commercial ,                 6.4,                   8,                    646,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_064          , Accompaniment      ,  0.1996904024767802   ,            1
a0b1200e-0058-4dae-90c3-1de47a53edbf, U_3700 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 3.2,                   9,                    507,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_088          , Starter            ,  0.25443786982248523  ,            0
2791b595-57b3-4325-aef4-95833b889cdd, U_2526 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 1.7,                   7,                    328,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_041          , Main_Course        ,  0.27134146341463417  ,            0
8bcabb37-5c77-4baf-80f5-e986e7c30ef4, U_4620 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 3.7,                   8,                    169,                  1, Veg              , False          , False       , False      , True               , Starter         , PFC_085          , Main_Course        ,  1.7692307692307692   ,            0
ceb0db6b-d112-4ce9-9c5c-2e501f0c40de, U_7355 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 9.5,                   2,                    168,                  2, Veg              , False          , False       , False      , False              , Main_Course     , PFC_031          , Main_Course        ,  1.125                ,            0
0d4f98ab-61d8-400f-9b76-70ce2e0498d7, U_9919 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 3.2,                   3,                    466,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_093          , Starter            ,  0.3626609442060086   ,            0
601c5db6-7166-4dbc-b3a0-0a4d9e3d6274, U_7621 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 3.1,                   9,                    657,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_069          , Starter            ,  0.1963470319634703   ,            1
2ebe8b6f-ff05-48ec-81db-6f27e7d9a8e9, U_3711 , PFC          , Snack      , True      , Normal       , Office/Commercial ,                 7.1,                   8,                    468,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_079          , Main_Course        ,  0.46794871794871795  ,            1
6553ba56-fdfb-4f8d-99d2-c6d3093bb4ca, U_3343 , PFC          , Dinner     , False     , Normal       , Residential/Home  ,                 3.3,                   2,                    393,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_088          , Starter            ,  0.3282442748091603   ,            0
e45a9eb2-c540-407a-adc1-fb064fd51ed6, U_1247 , PFC          , Dinner     , False     , Normal       , Residential/Home  ,                 6.1,                   9,                    367,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_039          , Starter            ,  0.10626702997275204  ,            0
2220ea81-c690-4bbb-a69f-18416342cb57, U_3873 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 6.3,                   3,                    378,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_008          , Dessert            ,  0.47354497354497355  ,            1
5ff7581f-2b9b-4d3c-963a-a3bcd256b3c5, U_2426 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 1.6,                   9,                    576,                  4, Mixed            , False          , True        , False      , True               , Beverage        , PFC_099          , Starter            ,  0.3975694444444444   ,            0
82fe1c09-bacd-4764-a314-2b4487b3031f, U_8948 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 3.7,                   7,                     99,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_036          , Main_Course        ,  2.8181818181818183   ,            0
b535eae4-0294-41db-b60b-46c4b8690ad4, U_7806 , PFC          , Breakfast  , False     , Normal       , Office/Commercial ,                 8.4,                   5,                    636,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_059          , Main_Course        ,  0.17138364779874213  ,            0
0dbf005d-ae57-428d-8196-a6f89b3d6d7e, U_4047 , PFC          , Snack      , False     , Normal       , Residential/Home  ,                 3.8,                   2,                    198,                  2, Veg              , False          , False       , False      , False              , Main_Course     , PFC_086          , Main_Course        ,  1.5101010101010102   ,            0
d16119fd-39e3-434d-a4e9-750695513632, U_8091 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 4.1,                   3,                    318,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_086          , Main_Course        ,  0.940251572327044    ,            0
14cc1419-aa9a-491d-94ed-052a5d95f925, U_3964 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 5.7,                   2,                    687,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_004          , Accompaniment      ,  0.01455604075691412  ,            1
07ccb6fa-e9d2-4a58-853e-080975096128, U_3777 , PFC          , Late_Night , False     , Normal       , Residential/Home  ,                 7.3,                   6,                    337,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_052          , Main_Course        ,  0.3827893175074184   ,            1
b7491f68-788d-4a82-a32d-1dabc0996523, U_7832 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 7.0,                   9,                    646,                  4, Mixed            , False          , False       , True       , False              , Main_Course     , PFC_062          , Main_Course        ,  0.3080495356037152   ,            0
bae02b46-26a2-43db-8185-8c8f9e52b860, U_6117 , PFC          , Late_Night , False     , Normal       , Residential/Home  ,                 6.5,                   7,                    199,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_079          , Main_Course        ,  1.100502512562814    ,            0
b0028974-ca1d-4d8b-8a46-aaabfd75ee12, U_3939 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 5.6,                   8,                    289,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_092          , Starter            ,  0.7577854671280276   ,            1
74dcf14b-1f7f-46ca-9376-63545e8e8cb4, U_4014 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 8.3,                  10,                    496,                  4, Mixed            , False          , False       , False      , True               , Starter         , PFC_071          , Starter            ,  0.2600806451612903   ,            0
422c4dcd-23ca-47c8-bea4-2ae2b3bfc805, U_9267 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 4.7,                   6,                     79,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_102          , Starter            ,  2.518987341772152    ,            0
520c67b8-c94a-4b5c-83b8-6dd148deb0a5, U_2789 , PFC          , Snack      , False     , Rainy/Cold   , Office/Commercial ,                 8.5,                   9,                    676,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_026          , Main_Course        ,  0.3831360946745562   ,            0
e7a74903-75fb-4f05-9fc0-2455ab328964, U_9557 , PFC          , Late_Night , True      , Normal       , Residential/Home  ,                 1.8,                   9,                    659,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_031          , Main_Course        ,  0.2867981790591806   ,            1
b8138c9a-22bc-4138-b505-3c20b2c40108, U_2979 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 1.9,                   6,                    348,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_060          , Main_Course        ,  0.3994252873563218   ,            0
6a125bbb-cccb-47b4-aa29-c0f183b63474, U_9805 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 6.0,                   9,                    279,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_086          , Main_Course        ,  1.07168458781362     ,            1
0022c473-bcb9-4d3a-869c-00fea386053a, U_6866 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 1.2,                   5,                     25,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_085          , Main_Course        , 11.96                 ,            0
