session_id                          , user_id, user_demographic_cluster   , user_segment, time_of_day, is_weekend, weather_proxy, transit_distance_km, restaurant_busyness, current_cart_value_inr, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio, was_accepted
3d77cd3c-f1d9-4ef3-b76d-324f8e676170, U_1425 , The Sweet Tooth            , Mid-Tier    , Dinner     , True      , Rainy/Cold   ,                 4.8,                   3,                    159, Main_Course     , PFC_058          , Main_Course        ,  1.5031446540880504  ,            0
a0b92bba-3e44-434c-b32d-afac9c140803, U_1957 , The Comfort Eater          , Mid-Tier    , Dinner     , True      , Normal       ,                 2.0,                   4,                     79, Starter         , PFC_010          , Main_Course        ,  8.341772151898734   ,            0
a0b92bba-3e44-434c-b32d-afac9c140803, U_1957 , The Comfort Eater          , Mid-Tier    , Dinner     , True      , Normal       ,                 2.0,                   4,                     79, Starter         , PFC_040          , Starter            ,  0.8734177215189873  ,            0
a0b92bba-3e44-434c-b32d-afac9c140803, U_1957 , The Comfort Eater          , Mid-Tier    , Dinner     , True      , Normal       ,                 2.0,                   4,                     79, Starter         , PFC_005          , Accompaniment      ,  0.8227848101265823  ,            0
a0b92bba-3e44-434c-b32d-afac9c140803, U_1957 , The Comfort Eater          , Mid-Tier    , Dinner     , True      , Normal       ,                 2.0,                   4,                     79, Starter         , PFC_086          , Main_Course        ,  3.7848101265822787  ,            0
a0b92bba-3e44-434c-b32d-afac9c140803, U_1957 , The Comfort Eater          , Mid-Tier    , Dinner     , True      , Normal       ,                 2.0,                   4,                     79, Starter         , PFC_074          , Main_Course        ,  1.8860759493670887  ,            0
44259eb0-b35e-45ca-812f-e56be273f1c8, U_4037 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 2.1,                   6,                    497, Main_Course     , PFC_040          , Starter            ,  0.13883299798792756 ,            0
44259eb0-b35e-45ca-812f-e56be273f1c8, U_4037 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 2.1,                   6,                    497, Main_Course     , PFC_107          , Accompaniment      ,  0.05030181086519115 ,            1
44259eb0-b35e-45ca-812f-e56be273f1c8, U_4037 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 2.1,                   6,                    497, Main_Course     , PFC_092          , Starter            ,  0.44064386317907445 ,            0
44259eb0-b35e-45ca-812f-e56be273f1c8, U_4037 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 2.1,                   6,                    497, Main_Course     , PFC_006          , Accompaniment      ,  0.07042253521126761 ,            0
44259eb0-b35e-45ca-812f-e56be273f1c8, U_4037 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 2.1,                   6,                    497, Main_Course     , PFC_075          , Main_Course        ,  0.3199195171026157  ,            0
087c89ad-4a3f-4f75-befd-c7c369fc1729, U_7206 , Weekend Party Host         , Premium     , Dinner     , False     , Normal       ,                 5.6,                   6,                    258, Main_Course     , PFC_092          , Starter            ,  0.8488372093023255  ,            0
087c89ad-4a3f-4f75-befd-c7c369fc1729, U_7206 , Weekend Party Host         , Premium     , Dinner     , False     , Normal       ,                 5.6,                   6,                    258, Main_Course     , PFC_007          , Dessert            ,  0.31007751937984496 ,            1
087c89ad-4a3f-4f75-befd-c7c369fc1729, U_7206 , Weekend Party Host         , Premium     , Dinner     , False     , Normal       ,                 5.6,                   6,                    258, Main_Course     , PFC_084          , Main_Course        ,  1.1589147286821706  ,            0
087c89ad-4a3f-4f75-befd-c7c369fc1729, U_7206 , Weekend Party Host         , Premium     , Dinner     , False     , Normal       ,                 5.6,                   6,                    258, Main_Course     , PFC_077          , Main_Course        ,  0.6162790697674418  ,            0
087c89ad-4a3f-4f75-befd-c7c369fc1729, U_7206 , Weekend Party Host         , Premium     , Dinner     , False     , Normal       ,                 5.6,                   6,                    258, Main_Course     , PFC_028          , Main_Course        ,  0.6162790697674418  ,            0
35cdea62-bfe5-4e7d-9c90-6b03ceeebaf4, U_9089 , Weekend Party Host         , Premium     , Lunch      , True      , Normal       ,                 5.1,                  10,                    218, Main_Course     , PFC_084          , Main_Course        ,  1.371559633027523   ,            0
35cdea62-bfe5-4e7d-9c90-6b03ceeebaf4, U_9089 , Weekend Party Host         , Premium     , Lunch      , True      , Normal       ,                 5.1,                  10,                    218, Main_Course     , PFC_098          , Starter            ,  1.0963302752293578  ,            1
35cdea62-bfe5-4e7d-9c90-6b03ceeebaf4, U_9089 , Weekend Party Host         , Premium     , Lunch      , True      , Normal       ,                 5.1,                  10,                    218, Main_Course     , PFC_006          , Accompaniment      ,  0.16055045871559634 ,            1
35cdea62-bfe5-4e7d-9c90-6b03ceeebaf4, U_9089 , Weekend Party Host         , Premium     , Lunch      , True      , Normal       ,                 5.1,                  10,                    218, Main_Course     , PFC_008          , Dessert            ,  0.8211009174311926  ,            0
35cdea62-bfe5-4e7d-9c90-6b03ceeebaf4, U_9089 , Weekend Party Host         , Premium     , Lunch      , True      , Normal       ,                 5.1,                  10,                    218, Main_Course     , PFC_029          , Main_Course        ,  0.8669724770642202  ,            0
12cabae8-c749-453d-9e69-acd02ee2427b, U_3242 , The Corporate Luncher      , Budget      , Snack      , False     , Normal       ,                 1.4,                   5,                    676, Main_Course     , PFC_066          , Starter            ,  0.1908284023668639  ,            0
12cabae8-c749-453d-9e69-acd02ee2427b, U_3242 , The Corporate Luncher      , Budget      , Snack      , False     , Normal       ,                 1.4,                   5,                    676, Main_Course     , PFC_043          , Main_Course        ,  0.11686390532544379 ,            1
12cabae8-c749-453d-9e69-acd02ee2427b, U_3242 , The Corporate Luncher      , Budget      , Snack      , False     , Normal       ,                 1.4,                   5,                    676, Main_Course     , PFC_109          , Accompaniment      ,  0.03698224852071006 ,            0
12cabae8-c749-453d-9e69-acd02ee2427b, U_3242 , The Corporate Luncher      , Budget      , Snack      , False     , Normal       ,                 1.4,                   5,                    676, Main_Course     , PFC_012          , Main_Course        ,  0.13165680473372782 ,            0
12cabae8-c749-453d-9e69-acd02ee2427b, U_3242 , The Corporate Luncher      , Budget      , Snack      , False     , Normal       ,                 1.4,                   5,                    676, Main_Course     , PFC_068          , Starter            ,  0.1908284023668639  ,            0
42c89795-b5d5-461f-a605-a54c08bb73f8, U_5806 , The Carb Loader            , Mid-Tier    , Snack      , True      , Normal       ,                 9.2,                  10,                    738, Main_Course     , PFC_105          , Main_Course        ,  1.1775067750677506  ,            0
42c89795-b5d5-461f-a605-a54c08bb73f8, U_5806 , The Carb Loader            , Mid-Tier    , Snack      , True      , Normal       ,                 9.2,                  10,                    738, Main_Course     , PFC_057          , Main_Course        ,  0.14769647696476965 ,            0
42c89795-b5d5-461f-a605-a54c08bb73f8, U_5806 , The Carb Loader            , Mid-Tier    , Snack      , True      , Normal       ,                 9.2,                  10,                    738, Main_Course     , PFC_101          , Starter            ,  0.14769647696476965 ,            1
42c89795-b5d5-461f-a605-a54c08bb73f8, U_5806 , The Carb Loader            , Mid-Tier    , Snack      , True      , Normal       ,                 9.2,                  10,                    738, Main_Course     , PFC_032          , Main_Course        ,  0.25609756097560976 ,            0
42c89795-b5d5-461f-a605-a54c08bb73f8, U_5806 , The Carb Loader            , Mid-Tier    , Snack      , True      , Normal       ,                 9.2,                  10,                    738, Main_Course     , PFC_006          , Accompaniment      ,  0.04742547425474255 ,            0
169cc90a-06a0-4023-924e-2c26a1fe1ff1, U_8876 , The Comfort Eater          , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 4.4,                   8,                    428, Main_Course     , PFC_046          , Main_Course        ,  0.2780373831775701  ,            1
169cc90a-06a0-4023-924e-2c26a1fe1ff1, U_8876 , The Comfort Eater          , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 4.4,                   8,                    428, Main_Course     , PFC_108          , Accompaniment      ,  0.04672897196261682 ,            1
169cc90a-06a0-4023-924e-2c26a1fe1ff1, U_8876 , The Comfort Eater          , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 4.4,                   8,                    428, Main_Course     , PFC_094          , Starter            ,  0.39485981308411217 ,            0
169cc90a-06a0-4023-924e-2c26a1fe1ff1, U_8876 , The Comfort Eater          , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 4.4,                   8,                    428, Main_Course     , PFC_010          , Main_Course        ,  1.5397196261682242  ,            0
169cc90a-06a0-4023-924e-2c26a1fe1ff1, U_8876 , The Comfort Eater          , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 4.4,                   8,                    428, Main_Course     , PFC_037          , Main_Course        ,  0.6752336448598131  ,            0
22a6eb05-287c-4930-bf75-544719974cc7, U_4687 , The Spice Fiend            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 7.2,                   3,                    868, Accompaniment   , PFC_064          , Accompaniment      ,  0.14861751152073732 ,            1
22a6eb05-287c-4930-bf75-544719974cc7, U_4687 , The Spice Fiend            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 7.2,                   3,                    868, Accompaniment   , PFC_102          , Starter            ,  0.22926267281105991 ,            1
22a6eb05-287c-4930-bf75-544719974cc7, U_4687 , The Spice Fiend            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 7.2,                   3,                    868, Accompaniment   , PFC_014          , Main_Course        ,  0.33294930875576034 ,            0
22a6eb05-287c-4930-bf75-544719974cc7, U_4687 , The Spice Fiend            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 7.2,                   3,                    868, Accompaniment   , PFC_100          , Starter            ,  0.27534562211981567 ,            0
22a6eb05-287c-4930-bf75-544719974cc7, U_4687 , The Spice Fiend            , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 7.2,                   3,                    868, Accompaniment   , PFC_006          , Accompaniment      ,  0.04032258064516129 ,            0
117d1f68-fb93-4b5a-b3fa-8565187943aa, U_1190 , The Beverage Addict        , Premium     , Dinner     , True      , Normal       ,                 9.8,                   2,                    367, Accompaniment   , PFC_095          , Starter            ,  0.5694822888283378  ,            0
117d1f68-fb93-4b5a-b3fa-8565187943aa, U_1190 , The Beverage Addict        , Premium     , Dinner     , True      , Normal       ,                 9.8,                   2,                    367, Accompaniment   , PFC_002          , Beverage           ,  0.21525885558583105 ,            0
117d1f68-fb93-4b5a-b3fa-8565187943aa, U_1190 , The Beverage Addict        , Premium     , Dinner     , True      , Normal       ,                 9.8,                   2,                    367, Accompaniment   , PFC_010          , Main_Course        ,  1.7956403269754768  ,            0
117d1f68-fb93-4b5a-b3fa-8565187943aa, U_1190 , The Beverage Addict        , Premium     , Dinner     , True      , Normal       ,                 9.8,                   2,                    367, Accompaniment   , PFC_090          , Starter            ,  0.6784741144414169  ,            0
117d1f68-fb93-4b5a-b3fa-8565187943aa, U_1190 , The Beverage Addict        , Premium     , Dinner     , True      , Normal       ,                 9.8,                   2,                    367, Accompaniment   , PFC_034          , Main_Course        ,  0.5422343324250681  ,            0
4e5b39cf-6d83-4842-a576-d3717ec56cc0, U_6233 , The Strict Veg Family      , Premium     , Breakfast  , True      , Rainy/Cold   ,                 9.5,                   8,                    408, Main_Course     , PFC_106          , Accompaniment      ,  0.061274509803921566,            0
4e5b39cf-6d83-4842-a576-d3717ec56cc0, U_6233 , The Strict Veg Family      , Premium     , Breakfast  , True      , Rainy/Cold   ,                 9.5,                   8,                    408, Main_Course     , PFC_075          , Main_Course        ,  0.3897058823529412  ,            0
4e5b39cf-6d83-4842-a576-d3717ec56cc0, U_6233 , The Strict Veg Family      , Premium     , Breakfast  , True      , Rainy/Cold   ,                 9.5,                   8,                    408, Main_Course     , PFC_103          , Main_Course        ,  0.4632352941176471  ,            0
4e5b39cf-6d83-4842-a576-d3717ec56cc0, U_6233 , The Strict Veg Family      , Premium     , Breakfast  , True      , Rainy/Cold   ,                 9.5,                   8,                    408, Main_Course     , PFC_001          , Beverage           ,  0.3161764705882353  ,            0
4e5b39cf-6d83-4842-a576-d3717ec56cc0, U_6233 , The Strict Veg Family      , Premium     , Breakfast  , True      , Rainy/Cold   ,                 9.5,                   8,                    408, Main_Course     , PFC_024          , Main_Course        ,  0.3161764705882353  ,            0
623225e3-6e19-4bb5-9027-b1c26ab662e9, U_3601 , Late-Night Solo Binge      , Budget      , Lunch      , False     , Normal       ,                 1.0,                   1,                    149, Main_Course     , PFC_075          , Main_Course        ,  1.0671140939597314  ,            0
623225e3-6e19-4bb5-9027-b1c26ab662e9, U_3601 , Late-Night Solo Binge      , Budget      , Lunch      , False     , Normal       ,                 1.0,                   1,                    149, Main_Course     , PFC_071          , Starter            ,  0.8657718120805369  ,            0
623225e3-6e19-4bb5-9027-b1c26ab662e9, U_3601 , Late-Night Solo Binge      , Budget      , Lunch      , False     , Normal       ,                 1.0,                   1,                    149, Main_Course     , PFC_057          , Main_Course        ,  0.7315436241610739  ,            0
623225e3-6e19-4bb5-9027-b1c26ab662e9, U_3601 , Late-Night Solo Binge      , Budget      , Lunch      , False     , Normal       ,                 1.0,                   1,                    149, Main_Course     , PFC_096          , Starter            ,  1.0671140939597314  ,            0
623225e3-6e19-4bb5-9027-b1c26ab662e9, U_3601 , Late-Night Solo Binge      , Budget      , Lunch      , False     , Normal       ,                 1.0,                   1,                    149, Main_Course     , PFC_006          , Accompaniment      ,  0.2348993288590604  ,            0
094aa20a-6618-4867-b38b-47c70e644013, U_8523 , The Experimental Foodie    , Premium     , Snack      , True      , Rainy/Cold   ,                 4.9,                   8,                    526, Main_Course     , PFC_035          , Main_Course        ,  0.4543726235741445  ,            0
094aa20a-6618-4867-b38b-47c70e644013, U_8523 , The Experimental Foodie    , Premium     , Snack      , True      , Rainy/Cold   ,                 4.9,                   8,                    526, Main_Course     , PFC_050          , Main_Course        ,  0.30228136882129275 ,            0
094aa20a-6618-4867-b38b-47c70e644013, U_8523 , The Experimental Foodie    , Premium     , Snack      , True      , Rainy/Cold   ,                 4.9,                   8,                    526, Main_Course     , PFC_013          , Main_Course        ,  0.32129277566539927 ,            0
094aa20a-6618-4867-b38b-47c70e644013, U_8523 , The Experimental Foodie    , Premium     , Snack      , True      , Rainy/Cold   ,                 4.9,                   8,                    526, Main_Course     , PFC_036          , Main_Course        ,  0.5304182509505704  ,            0
094aa20a-6618-4867-b38b-47c70e644013, U_8523 , The Experimental Foodie    , Premium     , Snack      , True      , Rainy/Cold   ,                 4.9,                   8,                    526, Main_Course     , PFC_019          , Accompaniment      ,  0.24524714828897337 ,            1
73cf6d00-5fba-4739-a80a-abd9303ca1a5, U_7510 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 2.2,                  10,                    218, Starter         , PFC_047          , Main_Course        ,  0.591743119266055   ,            0
73cf6d00-5fba-4739-a80a-abd9303ca1a5, U_7510 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 2.2,                  10,                    218, Starter         , PFC_017          , Main_Course        ,  1.0045871559633028  ,            0
73cf6d00-5fba-4739-a80a-abd9303ca1a5, U_7510 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 2.2,                  10,                    218, Starter         , PFC_063          , Accompaniment      ,  0.13302752293577982 ,            1
73cf6d00-5fba-4739-a80a-abd9303ca1a5, U_7510 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 2.2,                  10,                    218, Starter         , PFC_002          , Beverage           ,  0.3623853211009174  ,            0
73cf6d00-5fba-4739-a80a-abd9303ca1a5, U_7510 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 2.2,                  10,                    218, Starter         , PFC_022          , Main_Course        ,  0.8211009174311926  ,            0
39957d14-b10b-463f-a49a-9ccd87e2d9f4, U_4965 , The Discount Chaser        , Budget      , Lunch      , True      , Normal       ,                 5.1,                  10,                    249, Accompaniment   , PFC_108          , Accompaniment      ,  0.08032128514056225 ,            0
39957d14-b10b-463f-a49a-9ccd87e2d9f4, U_4965 , The Discount Chaser        , Budget      , Lunch      , True      , Normal       ,                 5.1,                  10,                    249, Accompaniment   , PFC_036          , Main_Course        ,  1.1204819277108433  ,            0
39957d14-b10b-463f-a49a-9ccd87e2d9f4, U_4965 , The Discount Chaser        , Budget      , Lunch      , True      , Normal       ,                 5.1,                  10,                    249, Accompaniment   , PFC_049          , Main_Course        ,  0.5983935742971888  ,            0
39957d14-b10b-463f-a49a-9ccd87e2d9f4, U_4965 , The Discount Chaser        , Budget      , Lunch      , True      , Normal       ,                 5.1,                  10,                    249, Accompaniment   , PFC_087          , Starter            ,  0.3172690763052209  ,            0
39957d14-b10b-463f-a49a-9ccd87e2d9f4, U_4965 , The Discount Chaser        , Budget      , Lunch      , True      , Normal       ,                 5.1,                  10,                    249, Accompaniment   , PFC_067          , Starter            ,  0.5983935742971888  ,            0
9a078831-4976-4163-8c91-5edb2a2a709f, U_9488 , Late-Night Solo Binge      , Budget      , Breakfast  , False     , Normal       ,                 9.6,                   8,                    289, Main_Course     , PFC_093          , Starter            ,  0.5847750865051903  ,            0
9a078831-4976-4163-8c91-5edb2a2a709f, U_9488 , Late-Night Solo Binge      , Budget      , Breakfast  , False     , Normal       ,                 9.6,                   8,                    289, Main_Course     , PFC_009          , Main_Course        ,  0.5501730103806228  ,            0
9a078831-4976-4163-8c91-5edb2a2a709f, U_9488 , Late-Night Solo Binge      , Budget      , Breakfast  , False     , Normal       ,                 9.6,                   8,                    289, Main_Course     , PFC_055          , Main_Course        ,  0.8615916955017301  ,            0
9a078831-4976-4163-8c91-5edb2a2a709f, U_9488 , Late-Night Solo Binge      , Budget      , Breakfast  , False     , Normal       ,                 9.6,                   8,                    289, Main_Course     , PFC_086          , Main_Course        ,  1.0346020761245676  ,            0
9a078831-4976-4163-8c91-5edb2a2a709f, U_9488 , Late-Night Solo Binge      , Budget      , Breakfast  , False     , Normal       ,                 9.6,                   8,                    289, Main_Course     , PFC_006          , Accompaniment      ,  0.12110726643598616 ,            0
e9555a14-a82a-4cdb-997b-95325adfc144, U_9261 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 2.7,                  10,                    278, Beverage        , PFC_045          , Main_Course        ,  0.35611510791366907 ,            0
e9555a14-a82a-4cdb-997b-95325adfc144, U_9261 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 2.7,                  10,                    278, Beverage        , PFC_081          , Main_Course        ,  0.8237410071942446  ,            0
e9555a14-a82a-4cdb-997b-95325adfc144, U_9261 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 2.7,                  10,                    278, Beverage        , PFC_015          , Main_Course        ,  1.0755395683453237  ,            0
e9555a14-a82a-4cdb-997b-95325adfc144, U_9261 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 2.7,                  10,                    278, Beverage        , PFC_011          , Main_Course        ,  0.6798561151079137  ,            0
e9555a14-a82a-4cdb-997b-95325adfc144, U_9261 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 2.7,                  10,                    278, Beverage        , PFC_032          , Main_Course        ,  0.6798561151079137  ,            0
64146f64-6c8b-4f00-b2fc-782c4b8c6a4d, U_2853 , The Experimental Foodie    , Premium     , Late_Night , True      , Rainy/Cold   ,                 6.9,                   1,                    552, Starter         , PFC_008          , Dessert            ,  0.3242753623188406  ,            1
64146f64-6c8b-4f00-b2fc-782c4b8c6a4d, U_2853 , The Experimental Foodie    , Premium     , Late_Night , True      , Rainy/Cold   ,                 6.9,                   1,                    552, Starter         , PFC_005          , Accompaniment      ,  0.11775362318840579 ,            1
64146f64-6c8b-4f00-b2fc-782c4b8c6a4d, U_2853 , The Experimental Foodie    , Premium     , Late_Night , True      , Rainy/Cold   ,                 6.9,                   1,                    552, Starter         , PFC_017          , Main_Course        ,  0.3967391304347826  ,            1
64146f64-6c8b-4f00-b2fc-782c4b8c6a4d, U_2853 , The Experimental Foodie    , Premium     , Late_Night , True      , Rainy/Cold   ,                 6.9,                   1,                    552, Starter         , PFC_031          , Main_Course        ,  0.3423913043478261  ,            0
64146f64-6c8b-4f00-b2fc-782c4b8c6a4d, U_2853 , The Experimental Foodie    , Premium     , Late_Night , True      , Rainy/Cold   ,                 6.9,                   1,                    552, Starter         , PFC_019          , Accompaniment      ,  0.23369565217391305 ,            1
dab001e6-50e2-40d4-8262-9b9dc02d5fcf, U_5600 , The Comfort Eater          , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 4.4,                  10,                    139, Main_Course     , PFC_002          , Beverage           ,  0.5683453237410072  ,            0
dab001e6-50e2-40d4-8262-9b9dc02d5fcf, U_5600 , The Comfort Eater          , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 4.4,                  10,                    139, Main_Course     , PFC_097          , Starter            ,  0.8561151079136691  ,            1
dab001e6-50e2-40d4-8262-9b9dc02d5fcf, U_5600 , The Comfort Eater          , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 4.4,                  10,                    139, Main_Course     , PFC_034          , Main_Course        ,  1.4316546762589928  ,            0
dab001e6-50e2-40d4-8262-9b9dc02d5fcf, U_5600 , The Comfort Eater          , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 4.4,                  10,                    139, Main_Course     , PFC_013          , Main_Course        ,  1.2158273381294964  ,            1
dab001e6-50e2-40d4-8262-9b9dc02d5fcf, U_5600 , The Comfort Eater          , Mid-Tier    , Lunch      , True      , Rainy/Cold   ,                 4.4,                  10,                    139, Main_Course     , PFC_007          , Dessert            ,  0.5755395683453237  ,            1
ff99d464-881f-425f-ad3d-253d5afcf2bb, U_5250 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , True      , Normal       ,                 7.5,                   1,                    239, Starter         , PFC_072          , Accompaniment      ,  0.5397489539748954  ,            0
ff99d464-881f-425f-ad3d-253d5afcf2bb, U_5250 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , True      , Normal       ,                 7.5,                   1,                    239, Starter         , PFC_034          , Main_Course        ,  0.8326359832635983  ,            0
ff99d464-881f-425f-ad3d-253d5afcf2bb, U_5250 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , True      , Normal       ,                 7.5,                   1,                    239, Starter         , PFC_089          , Starter            ,  0.3723849372384937  ,            0
ff99d464-881f-425f-ad3d-253d5afcf2bb, U_5250 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , True      , Normal       ,                 7.5,                   1,                    239, Starter         , PFC_051          , Main_Course        ,  0.8744769874476988  ,            0
ff99d464-881f-425f-ad3d-253d5afcf2bb, U_5250 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , True      , Normal       ,                 7.5,                   1,                    239, Starter         , PFC_071          , Starter            ,  0.5397489539748954  ,            0
feb4f918-552a-4223-8493-7fa5e726d63f, U_3260 , The Protein Junkie         , Premium     , Lunch      , False     , Rainy/Cold   ,                 3.4,                   8,                    397, Beverage        , PFC_078          , Main_Course        ,  0.37531486146095716 ,            1
feb4f918-552a-4223-8493-7fa5e726d63f, U_3260 , The Protein Junkie         , Premium     , Lunch      , False     , Rainy/Cold   ,                 3.4,                   8,                    397, Beverage        , PFC_017          , Main_Course        ,  0.5516372795969773  ,            0
feb4f918-552a-4223-8493-7fa5e726d63f, U_3260 , The Protein Junkie         , Premium     , Lunch      , False     , Rainy/Cold   ,                 3.4,                   8,                    397, Beverage        , PFC_015          , Main_Course        ,  0.7531486146095718  ,            0
feb4f918-552a-4223-8493-7fa5e726d63f, U_3260 , The Protein Junkie         , Premium     , Lunch      , False     , Rainy/Cold   ,                 3.4,                   8,                    397, Beverage        , PFC_019          , Accompaniment      ,  0.3249370277078086  ,            0
feb4f918-552a-4223-8493-7fa5e726d63f, U_3260 , The Protein Junkie         , Premium     , Lunch      , False     , Rainy/Cold   ,                 3.4,                   8,                    397, Beverage        , PFC_005          , Accompaniment      ,  0.163727959697733   ,            1
65d756eb-5303-40c7-b180-8198a89ada64, U_7290 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Rainy/Cold   ,                 7.2,                   9,                    706, Main_Course     , PFC_076          , Main_Course        ,  0.12606232294617564 ,            0
65d756eb-5303-40c7-b180-8198a89ada64, U_7290 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Rainy/Cold   ,                 7.2,                   9,                    706, Main_Course     , PFC_071          , Starter            ,  0.18271954674220964 ,            0
65d756eb-5303-40c7-b180-8198a89ada64, U_7290 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Rainy/Cold   ,                 7.2,                   9,                    706, Main_Course     , PFC_062          , Main_Course        ,  0.2818696883852691  ,            0
65d756eb-5303-40c7-b180-8198a89ada64, U_7290 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Rainy/Cold   ,                 7.2,                   9,                    706, Main_Course     , PFC_088          , Starter            ,  0.18271954674220964 ,            0
65d756eb-5303-40c7-b180-8198a89ada64, U_7290 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Rainy/Cold   ,                 7.2,                   9,                    706, Main_Course     , PFC_098          , Starter            ,  0.3385269121813031  ,            0
0ca58177-bc3e-4761-a584-e9daa4687c70, U_1362 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 3.1,                   4,                    319, Dessert         , PFC_077          , Main_Course        ,  0.49843260188087773 ,            0
0ca58177-bc3e-4761-a584-e9daa4687c70, U_1362 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 3.1,                   4,                    319, Dessert         , PFC_004          , Accompaniment      ,  0.03134796238244514 ,            1
0ca58177-bc3e-4761-a584-e9daa4687c70, U_1362 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 3.1,                   4,                    319, Dessert         , PFC_009          , Main_Course        ,  0.49843260188087773 ,            0
0ca58177-bc3e-4761-a584-e9daa4687c70, U_1362 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 3.1,                   4,                    319, Dessert         , PFC_036          , Main_Course        ,  0.8746081504702194  ,            0
0ca58177-bc3e-4761-a584-e9daa4687c70, U_1362 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 3.1,                   4,                    319, Dessert         , PFC_010          , Main_Course        ,  2.0658307210031346  ,            0
24aac868-a197-4db8-a5c4-072fcf92c50b, U_3558 , The Carb Loader            , Mid-Tier    , Snack      , False     , Normal       ,                 9.7,                   1,                    756, Main_Course     , PFC_108          , Accompaniment      ,  0.026455026455026454,            0
24aac868-a197-4db8-a5c4-072fcf92c50b, U_3558 , The Carb Loader            , Mid-Tier    , Snack      , False     , Normal       ,                 9.7,                   1,                    756, Main_Course     , PFC_104          , Main_Course        ,  0.46164021164021163 ,            0
24aac868-a197-4db8-a5c4-072fcf92c50b, U_3558 , The Carb Loader            , Mid-Tier    , Snack      , False     , Normal       ,                 9.7,                   1,                    756, Main_Course     , PFC_042          , Main_Course        ,  0.1574074074074074  ,            0
24aac868-a197-4db8-a5c4-072fcf92c50b, U_3558 , The Carb Loader            , Mid-Tier    , Snack      , False     , Normal       ,                 9.7,                   1,                    756, Main_Course     , PFC_043          , Main_Course        ,  0.10449735449735449 ,            1
24aac868-a197-4db8-a5c4-072fcf92c50b, U_3558 , The Carb Loader            , Mid-Tier    , Snack      , False     , Normal       ,                 9.7,                   1,                    756, Main_Course     , PFC_049          , Main_Course        ,  0.1970899470899471  ,            0
e46522f0-b849-4381-b966-c67abb612011, U_6335 , "The ""Just a Snack"" User", Budget      , Late_Night , False     , Rainy/Cold   ,                 7.8,                   6,                    258, Accompaniment   , PFC_010          , Main_Course        ,  2.554263565891473   ,            0
e46522f0-b849-4381-b966-c67abb612011, U_6335 , "The ""Just a Snack"" User", Budget      , Late_Night , False     , Rainy/Cold   ,                 7.8,                   6,                    258, Accompaniment   , PFC_095          , Starter            ,  0.810077519379845   ,            0
